,id,account_length,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,total_charges,total_calls,total_minutes
427,428,20,no,0,186.8,89,31.76,253.4,51,21.54,273.1,105,12.29,12.3,6,3.32,2,68.91,251,725.6
428,429,112,no,0,208.7,150,35.48,212.8,104,18.09,178.1,98,8.01,8.5,4,2.3,0,63.879999999999995,356,608.0999999999999
429,430,107,no,27,283.4,104,48.18,224.1,152,19.05,241.3,63,10.86,14.4,7,3.89,2,81.98,326,763.2
430,431,137,yes,0,258.0,112,43.86,246.5,117,20.95,173.2,100,7.79,10.9,3,2.94,0,75.54,332,688.6
431,432,90,no,42,193.3,66,32.86,263.3,85,22.38,214.4,97,9.65,11.1,4,3.0,0,67.89,252,682.1
432,433,189,no,0,219.9,80,37.38,143.3,117,12.18,130.6,69,5.88,11.7,7,3.16,1,58.6,273,505.5
433,434,19,yes,0,237.7,98,40.41,207.1,121,17.6,182.2,95,8.2,4.5,4,1.22,0,67.43,318,631.5
434,435,156,no,0,237.7,122,40.41,181.5,91,15.43,185.7,151,8.36,7.7,4,2.08,1,66.28,368,612.6
435,436,101,no,0,220.3,124,37.45,188.6,101,16.03,278.4,98,12.53,10.6,4,2.86,1,68.87,327,697.9
436,437,123,no,0,204.4,88,34.75,137.5,111,11.69,226.0,100,10.17,10.0,4,2.7,0,59.31,303,577.9
437,438,97,no,32,90.0,87,15.3,276.3,113,23.49,185.2,107,8.33,8.6,6,2.32,2,49.44,313,560.1
438,439,115,no,0,146.7,128,24.94,106.2,74,9.03,197.7,104,8.9,11.1,4,3.0,2,45.870000000000005,310,461.7
439,440,95,no,0,237.3,83,40.34,154.0,65,13.09,237.0,105,10.67,11.2,6,3.02,1,67.12,259,639.5
440,441,105,no,20,186.9,114,31.77,256.3,91,21.79,334.7,104,15.06,8.9,2,2.4,1,71.02000000000001,311,786.8000000000001
441,442,1,no,26,146.6,68,24.92,172.8,67,14.69,173.8,113,7.82,10.0,2,2.7,1,50.129999999999995,250,503.2
442,443,91,no,20,146.1,98,24.84,277.4,104,23.58,137.7,100,6.2,6.2,3,1.67,1,56.29,305,567.4
443,444,85,no,0,144.4,88,24.55,264.6,105,22.49,185.4,94,8.34,9.9,3,2.67,1,58.05,290,604.3000000000001
444,445,85,no,17,89.8,88,15.27,233.2,75,19.82,165.7,116,7.46,9.3,7,2.51,4,45.06,286,498.0
445,446,99,no,0,174.1,102,29.6,99.1,118,8.42,211.6,126,9.52,7.7,2,2.08,2,49.620000000000005,348,492.49999999999994
446,447,123,no,0,175.7,78,29.87,184.6,96,15.69,156.9,92,7.06,9.1,2,2.46,2,55.08,268,526.3000000000001
447,448,104,no,0,113.6,87,19.31,158.6,98,13.48,187.7,87,8.45,10.5,6,2.84,2,44.08,278,470.4
448,449,168,no,0,163.4,134,27.78,240.1,87,20.41,164.0,147,7.38,11.6,2,3.13,2,58.7,370,579.1
449,450,68,no,0,207.6,68,35.29,251.6,123,21.39,191.6,100,8.62,10.9,6,2.94,2,68.24,297,661.6999999999999
450,451,112,no,31,225.2,89,38.28,256.8,117,21.83,249.7,87,11.24,11.5,1,3.11,4,74.46000000000001,294,743.2
451,452,56,yes,0,177.7,114,30.21,215.6,110,18.33,236.7,67,10.65,10.5,5,2.84,1,62.03,296,640.5
452,453,133,no,0,117.8,100,20.03,199.2,105,16.93,244.1,119,10.98,11.8,4,3.19,0,51.13,328,572.8999999999999
453,454,95,no,0,128.6,115,21.86,216.2,88,18.38,255.3,96,11.49,6.3,2,1.7,6,53.42999999999999,301,606.3999999999999
454,455,1,no,0,182.1,106,30.96,134.9,106,11.47,152.3,75,6.85,10.0,3,2.7,5,51.980000000000004,290,479.29999999999995
455,456,90,no,22,124.5,94,21.17,231.7,90,19.69,222.2,108,10.0,6.4,12,1.73,1,52.59,304,584.8
456,457,46,no,0,122.2,67,20.77,167.2,62,14.21,194.8,98,8.77,9.7,6,2.62,1,46.37,233,493.9
457,458,150,no,0,214.0,117,36.38,192.4,89,16.35,242.6,99,10.92,7.9,4,2.13,1,65.78,309,656.9
458,459,73,no,0,194.8,112,33.12,167.2,85,14.21,100.3,61,4.51,10.8,6,2.92,1,54.76,264,473.1
459,460,161,no,0,196.6,73,33.42,170.2,79,14.47,194.3,79,8.74,12.5,3,3.38,1,60.010000000000005,234,573.5999999999999
460,461,76,no,0,204.0,69,34.68,225.1,110,19.13,240.3,85,10.81,9.6,5,2.59,1,67.21,269,679.0
461,462,95,no,0,134.4,104,22.85,152.4,95,12.95,236.5,80,10.64,9.4,3,2.54,1,48.980000000000004,282,532.6999999999999
462,463,76,no,0,171.1,78,29.09,257.2,83,21.86,91.6,92,4.12,16.2,3,4.37,1,59.44,256,536.1
463,464,103,no,37,153.5,78,26.1,241.9,108,20.56,244.7,110,11.01,10.6,3,2.86,1,60.53,299,650.7
464,465,132,no,25,113.2,96,19.24,269.9,107,22.94,229.1,87,10.31,7.1,7,1.92,2,54.41,297,619.3000000000001
465,466,148,no,0,203.0,92,34.51,150.9,125,12.83,245.5,131,11.05,14.6,9,3.94,1,62.33,357,614.0
466,467,105,no,0,156.5,102,26.61,140.2,134,11.92,227.4,111,10.23,12.2,2,3.29,2,52.05,349,536.3
467,468,129,no,0,150.0,98,25.5,232.4,101,19.75,261.2,123,11.75,12.5,6,3.38,1,60.379999999999995,328,656.1
468,469,37,no,0,191.4,116,32.54,167.4,99,14.23,216.5,112,9.74,14.0,5,3.78,3,60.290000000000006,332,589.3
469,470,110,no,0,18.9,92,3.21,258.4,81,21.96,109.6,74,4.93,14.8,4,4.0,1,34.1,251,401.7
470,471,90,no,0,222.0,93,37.74,187.0,103,15.9,282.3,124,12.7,12.4,6,3.35,2,69.69000000000001,326,703.6999999999999
471,472,62,no,0,100.0,98,17.0,173.5,95,14.75,218.0,122,9.81,10.1,4,2.73,0,44.29,319,501.6
472,473,84,no,38,193.0,106,32.81,153.6,106,13.06,260.4,87,11.72,7.4,5,2.0,2,59.59,304,614.4
473,474,111,no,0,78.3,119,13.31,198.2,94,16.85,248.5,94,11.18,12.1,4,3.27,1,44.61,311,537.1
474,475,91,no,0,133.8,61,22.75,158.8,96,13.5,189.6,92,8.53,10.5,2,2.84,1,47.62,251,492.7
475,476,118,no,36,294.9,106,50.13,165.7,115,14.08,189.2,63,8.51,9.8,5,2.65,3,75.37,289,659.5999999999999
476,477,107,no,0,189.7,76,32.25,156.1,65,13.27,244.0,91,10.98,8.3,3,2.24,5,58.739999999999995,235,598.0999999999999
477,478,62,no,0,186.8,94,31.76,207.6,92,17.65,195.0,98,8.78,8.8,4,2.38,3,60.57,288,598.1999999999999
478,479,41,no,0,207.2,138,35.22,214.1,83,18.2,193.0,105,8.69,11.9,4,3.21,1,65.32,330,626.1999999999999
479,480,34,no,14,151.5,100,25.76,248.7,126,21.14,199.8,120,8.99,10.7,5,2.89,2,58.78,351,610.7
480,481,27,no,0,227.4,67,38.66,248.0,115,21.08,61.4,109,2.76,7.8,6,2.11,1,64.60999999999999,297,544.5999999999999
481,482,122,no,30,230.1,108,39.12,287.6,76,24.45,177.1,85,7.97,6.9,3,1.86,2,73.39999999999999,272,701.6999999999999
482,483,54,no,0,247.5,85,42.08,225.4,93,19.16,244.3,132,10.99,10.2,2,2.75,2,74.98,312,727.4000000000001
483,484,122,no,0,141.4,128,24.04,146.4,70,12.44,123.0,75,5.54,8.1,4,2.19,0,44.21,277,418.9
484,485,91,yes,0,151.8,115,25.81,103.6,116,8.81,156.3,86,7.03,12.2,4,3.29,1,44.94,321,423.90000000000003
485,486,148,yes,0,218.7,111,37.18,155.6,133,13.23,277.4,62,12.48,8.2,5,2.21,1,65.10000000000001,311,659.9
486,487,67,no,41,174.7,86,29.7,160.6,93,13.65,155.3,108,6.99,13.4,1,3.62,0,53.96,288,504.0
487,488,124,no,0,169.3,108,28.78,178.6,91,15.18,242.3,82,10.9,12.2,3,3.29,1,58.15,284,602.4000000000001
488,489,100,yes,0,107.2,98,18.22,86.8,122,7.38,156.2,117,7.03,9.7,4,2.62,1,35.25,341,359.9
489,490,68,yes,24,125.7,92,21.37,275.9,98,23.45,214.5,108,9.65,14.2,6,3.83,3,58.3,304,630.3
490,491,144,no,38,105.0,86,17.85,121.8,123,10.35,221.5,122,9.97,3.7,4,1.0,0,39.17,335,452.0
491,492,160,no,0,206.3,66,35.07,241.1,109,20.49,227.8,102,10.25,11.7,6,3.16,0,68.97,283,686.9000000000001
492,493,115,no,0,268.0,115,45.56,153.6,106,13.06,232.3,65,10.45,17.0,1,4.59,3,73.66,287,670.9
493,494,130,no,0,132.4,81,22.51,200.3,110,17.03,202.5,103,9.11,6.0,1,1.62,2,50.27,295,541.2
494,495,84,no,0,289.1,100,49.15,233.8,97,19.87,223.5,148,10.06,12.7,2,3.43,2,82.51,347,759.1000000000001
495,496,99,no,0,238.4,96,40.53,246.5,130,20.95,198.4,117,8.93,12.4,4,3.35,3,73.76,347,695.6999999999999
496,497,106,no,30,220.1,105,37.42,222.2,109,18.89,158.4,96,7.13,13.1,8,3.54,0,66.98,318,613.8000000000001
497,498,39,no,0,187.2,110,31.82,114.7,116,9.75,104.7,83,4.71,13.2,5,3.56,1,49.84,314,419.79999999999995
498,499,114,no,0,203.8,85,34.65,87.8,110,7.46,166.2,122,7.48,11.7,4,3.16,1,52.75,321,469.5
499,500,116,no,0,51.1,106,8.69,208.6,137,17.73,198.0,92,8.91,12.3,3,3.32,1,38.650000000000006,338,470.0
500,501,52,no,0,124.9,131,21.23,300.5,118,25.54,192.5,106,8.66,11.6,4,3.13,2,58.559999999999995,359,629.5
501,502,89,no,0,115.4,99,19.62,209.9,115,17.84,280.9,112,12.64,15.9,6,4.29,3,54.39,332,622.0999999999999
502,503,101,no,0,70.9,123,12.05,211.9,73,18.01,236.0,73,10.62,10.6,3,2.86,3,43.540000000000006,272,529.4
503,504,94,no,0,157.5,97,26.78,224.5,112,19.08,310.8,106,13.99,11.1,6,3.0,0,62.85,321,703.9
504,505,113,no,39,209.8,77,35.67,164.1,90,13.95,159.7,100,7.19,9.0,4,2.43,1,59.24000000000001,271,542.6
505,506,108,no,0,112.6,86,19.14,114.9,101,9.77,177.8,119,8.0,7.2,6,1.94,3,38.849999999999994,312,412.49999999999994
506,507,60,no,0,207.3,77,35.24,207.9,105,17.67,108.2,89,4.87,12.9,5,3.48,1,61.260000000000005,276,536.3
507,508,111,no,35,161.2,142,27.4,159.1,104,13.52,167.9,98,7.56,14.7,5,3.97,1,52.45,349,502.90000000000003
508,509,42,no,31,170.8,101,29.04,233.4,104,19.84,174.2,121,7.84,11.0,3,2.97,2,59.69,329,589.4
509,510,60,yes,37,189.9,125,32.28,110.4,107,9.38,210.7,115,9.48,9.1,5,2.46,3,53.6,352,520.1
510,511,178,no,0,179.7,112,30.55,276.6,91,23.51,169.7,101,7.64,10.1,7,2.73,3,64.43,311,636.1
511,512,77,no,36,172.2,88,29.27,161.6,112,13.74,259.7,115,11.69,11.8,4,3.19,2,57.89,319,605.3
512,513,73,no,0,195.3,97,33.2,96.8,89,8.23,243.1,84,10.94,16.2,13,4.37,1,56.74000000000001,283,551.4
513,514,106,no,22,218.6,83,37.16,244.4,70,20.77,132.4,99,5.96,9.1,6,2.46,1,66.35,258,604.5
514,515,57,no,0,155.2,99,26.38,214.1,98,18.2,241.0,64,10.85,7.5,7,2.03,1,57.459999999999994,268,617.8
515,516,117,no,0,198.5,75,33.75,179.8,92,15.28,234.1,119,10.53,10.6,6,2.86,0,62.42,292,623.0000000000001
516,517,132,no,0,200.0,104,34.0,149.6,101,12.72,137.1,110,6.17,18.9,2,5.1,1,57.989999999999995,317,505.6
517,518,113,yes,0,122.4,98,20.81,223.8,116,19.02,267.5,148,12.04,11.6,5,3.13,3,55.0,367,625.3000000000001
518,519,128,no,0,102.5,87,17.43,177.2,97,15.06,226.0,119,10.17,8.7,5,2.35,1,45.01,308,514.4
519,520,84,no,0,274.1,119,46.6,144.1,123,12.25,268.2,100,12.07,9.9,5,2.67,2,73.59,347,696.3
520,521,92,no,0,87.6,89,14.89,172.3,133,14.65,153.4,88,6.9,8.0,4,2.16,1,38.6,314,421.3
521,522,119,no,37,168.2,81,28.59,283.3,105,24.08,243.8,136,10.97,10.7,3,2.89,1,66.53,325,706.0
522,523,118,no,0,256.5,115,43.61,135.3,79,11.5,208.3,131,9.37,7.5,5,2.03,0,66.50999999999999,330,607.6
523,524,117,no,0,240.2,110,40.83,187.9,65,15.97,152.7,102,6.87,7.0,19,1.89,3,65.56,296,587.8
524,525,57,no,0,234.4,120,39.85,155.3,120,13.2,130.5,103,5.87,9.4,4,2.54,1,61.46000000000001,347,529.6
525,526,33,no,33,221.4,110,37.64,276.1,86,23.47,222.9,102,10.03,10.1,4,2.73,1,73.87,302,730.5000000000001
526,527,110,yes,0,135.1,99,22.97,227.3,123,19.32,176.0,110,7.92,13.2,4,3.56,1,53.77,336,551.6000000000001
527,528,145,no,0,170.5,101,28.99,206.5,112,17.55,194.3,106,8.74,9.8,1,2.65,3,57.92999999999999,320,581.0999999999999
528,529,113,no,28,264.4,93,44.95,222.8,79,18.94,213.7,88,9.62,10.0,4,2.7,1,76.21000000000001,264,710.9
529,530,170,no,34,125.3,128,21.3,240.6,104,20.45,243.4,109,10.95,7.0,3,1.89,3,54.59,344,616.3
530,531,101,no,0,164.6,85,27.98,204.9,72,17.42,136.4,104,6.14,11.5,5,3.11,0,54.650000000000006,266,517.4
531,532,96,no,26,126.5,108,21.51,123.8,114,10.52,308.5,98,13.88,13.1,6,3.54,2,49.45,326,571.9
532,533,131,no,0,195.6,93,33.25,245.0,100,20.83,104.7,97,4.71,13.2,6,3.56,2,62.349999999999994,296,558.5
533,534,130,no,22,173.9,90,29.56,234.8,86,19.96,121.8,79,5.48,8.4,5,2.27,1,57.27,260,538.9
534,535,143,yes,0,186.9,98,31.77,196.5,110,16.7,215.3,104,9.69,12.3,3,3.32,4,61.480000000000004,315,611.0
535,536,114,yes,0,115.6,93,19.65,163.2,78,13.87,251.3,104,11.31,9.7,1,2.62,2,47.449999999999996,276,539.8
536,537,57,no,36,244.5,94,41.57,161.2,113,13.7,184.3,105,8.29,9.7,3,2.62,1,66.18,315,599.7
537,538,97,no,0,164.3,106,27.93,182.3,97,15.5,183.9,93,8.28,12.1,2,3.27,1,54.98,298,542.6
538,539,144,no,38,276.3,149,46.97,252.0,112,21.42,132.5,85,5.96,8.7,3,2.35,1,76.7,349,669.5
539,540,97,no,32,172.7,79,29.36,217.4,101,18.48,260.7,88,11.73,11.7,5,3.16,1,62.730000000000004,273,662.5
540,541,150,no,29,235.8,91,40.09,202.8,84,17.24,246.3,81,11.08,11.9,4,3.21,1,71.62,260,696.8000000000001
541,542,17,no,30,280.0,101,47.6,258.9,85,22.01,230.0,130,10.35,10.3,2,2.78,3,82.74000000000001,318,779.1999999999999
542,543,101,no,0,229.8,97,39.07,217.8,133,18.51,243.5,53,10.96,8.9,2,2.4,1,70.94,285,700.0
543,544,163,no,0,241.6,102,41.07,138.9,100,11.81,148.8,129,6.7,9.8,6,2.65,1,62.230000000000004,337,539.0999999999999
544,545,176,no,31,167.0,93,28.39,174.1,128,14.8,155.0,124,6.98,10.4,4,2.81,3,52.980000000000004,349,506.5
545,546,66,no,0,241.7,112,41.09,251.6,78,21.39,105.0,82,4.72,11.3,2,3.05,2,70.25,274,609.5999999999999
546,547,136,no,0,88.5,112,15.05,279.5,98,23.76,278.0,69,12.51,7.5,12,2.03,1,53.35,291,653.5
547,548,93,no,0,214.4,112,36.45,261.5,97,22.23,280.8,112,12.64,14.8,3,4.0,0,75.32000000000001,324,771.5
548,549,126,no,0,152.4,94,25.91,166.2,91,14.13,199.2,84,8.96,10.2,1,2.75,1,51.75000000000001,270,528.0
549,550,149,no,0,194.9,108,33.13,187.1,102,15.9,174.9,168,7.87,8.2,4,2.21,4,59.11,382,565.1
550,551,62,no,0,166.9,76,28.37,223.6,113,19.01,188.9,87,8.5,14.2,5,3.83,1,59.71000000000001,281,593.6
551,552,48,no,26,192.9,60,32.79,179.2,87,15.23,185.5,137,8.35,18.7,7,5.05,0,61.42,291,576.3
552,553,90,no,22,187.9,121,31.94,209.9,101,17.84,256.7,102,11.55,10.4,5,2.81,2,64.14,329,664.9
553,554,177,no,21,234.0,108,39.78,238.0,61,20.23,201.9,125,9.09,8.8,4,2.38,0,71.48,298,682.6999999999999
554,555,25,yes,0,211.7,51,35.99,225.2,74,19.14,197.4,95,8.88,12.0,3,3.24,0,67.25,223,646.3
555,556,82,yes,41,116.9,74,19.87,228.2,115,19.4,251.4,89,11.31,9.9,8,2.67,1,53.25,286,606.4
556,557,89,no,0,215.9,106,36.7,211.1,89,17.94,252.9,106,11.38,8.8,4,2.38,0,68.4,305,688.6999999999999
557,558,41,no,0,208.0,83,35.36,199.4,110,16.95,173.5,91,7.81,14.9,3,4.02,1,64.14,287,595.8
558,559,166,no,0,156.8,100,26.66,171.5,93,14.58,149.1,97,6.71,11.2,10,3.02,1,50.97,300,488.59999999999997
559,560,68,no,0,172.3,135,29.29,190.2,93,16.17,297.6,84,13.39,10.4,2,2.81,1,61.66,314,670.5
560,561,184,no,0,167.2,133,28.42,162.1,123,13.78,156.9,81,7.06,9.5,4,2.57,1,51.83,341,495.70000000000005
561,562,68,no,0,172.5,115,29.33,221.9,126,18.86,170.9,98,7.69,6.8,8,1.84,4,57.72,347,572.0999999999999
562,563,130,no,0,289.1,79,49.15,150.1,106,12.76,163.4,98,7.35,13.5,4,3.65,1,72.91,287,616.1
563,564,151,no,31,240.7,102,40.92,106.5,96,9.05,195.7,128,8.81,10.6,2,2.86,2,61.64,328,553.5
564,565,127,yes,0,220.7,100,37.52,170.2,89,14.47,278.4,73,12.53,15.0,4,4.05,3,68.57000000000001,266,684.3
565,566,160,no,0,237.1,126,40.31,238.4,127,20.26,181.3,100,8.16,10.7,8,2.89,2,71.62,361,667.5
566,567,144,no,0,97.9,119,16.64,171.3,88,14.56,169.9,83,7.65,7.4,4,2.0,0,40.85,294,446.5
567,568,45,yes,40,179.0,114,30.43,272.6,99,23.17,67.1,80,3.02,10.8,3,2.92,3,59.54,296,529.5
568,569,111,no,0,165.5,72,28.14,228.9,73,19.46,169.7,103,7.64,9.7,6,2.62,2,57.86,254,573.8000000000001
569,570,167,yes,0,143.7,108,24.43,75.6,111,6.43,217.9,99,9.81,9.9,4,2.67,0,43.339999999999996,322,447.1
570,571,88,no,0,166.4,97,28.29,186.7,118,15.87,251.6,89,11.32,14.5,4,3.92,0,59.4,308,619.2
571,572,23,no,0,155.6,122,26.45,223.8,82,19.02,50.9,130,2.29,10.6,3,2.86,4,50.620000000000005,337,440.90000000000003
572,573,151,no,0,175.7,91,29.87,152.3,127,12.95,140.0,88,6.3,10.7,10,2.89,1,52.010000000000005,316,478.7
573,574,138,no,0,216.0,106,36.72,207.6,110,17.65,180.0,102,8.1,11.2,4,3.02,0,65.49,322,614.8000000000001
574,575,114,no,0,326.1,119,55.44,161.0,105,13.69,220.1,129,9.9,11.0,3,2.97,1,82.0,356,718.2
575,576,154,no,0,283.6,115,48.21,181.3,103,15.41,306.1,60,13.77,8.8,5,2.38,0,79.77,283,779.8
576,577,91,no,0,167.5,77,28.48,175.2,113,14.89,233.5,85,10.51,16.1,5,4.35,2,58.230000000000004,280,592.3000000000001
577,578,88,no,0,143.3,97,24.36,170.7,81,14.51,195.3,89,8.79,11.4,5,3.08,2,50.739999999999995,272,520.7
578,579,15,yes,0,224.3,85,38.13,166.3,79,14.14,187.0,117,8.41,11.7,3,3.16,1,63.84,284,589.3000000000001
579,580,43,no,0,184.8,114,31.42,130.6,131,11.1,175.0,69,7.88,8.0,9,2.16,0,52.56,323,498.4
580,581,53,no,0,100.2,85,17.03,213.8,90,18.17,299.8,67,13.49,7.7,4,2.08,3,50.77,246,621.5
581,582,116,no,0,215.6,127,36.65,105.5,110,8.97,291.7,80,13.13,11.2,7,3.02,3,61.769999999999996,324,624.0
582,583,162,yes,0,147.6,126,25.09,284.1,84,24.15,170.2,87,7.66,8.1,7,2.19,0,59.089999999999996,304,610.0
583,584,142,no,0,245.1,66,41.67,144.6,109,12.29,227.3,112,10.23,3.1,4,0.84,1,65.03,291,620.1
584,585,169,no,0,135.7,111,23.07,223.0,124,18.96,167.5,101,7.54,9.5,4,2.57,1,52.14,340,535.7
585,586,158,no,22,192.9,86,32.79,219.7,104,18.67,169.3,92,7.62,10.9,3,2.94,2,62.02,285,592.8000000000001
586,587,103,no,29,211.6,111,35.97,237.9,84,20.22,209.4,93,9.42,14.0,7,3.78,2,69.39,295,672.9
587,588,63,no,0,81.7,105,13.89,203.0,66,17.26,181.2,109,8.15,12.9,3,3.48,2,42.78,283,478.79999999999995
588,589,40,no,0,146.4,105,24.89,196.4,143,16.69,235.6,123,10.6,9.4,3,2.54,3,54.72,374,587.8
589,590,117,no,0,234.8,118,39.92,211.7,112,17.99,147.0,97,6.61,7.5,3,2.03,2,66.55,330,601.0
590,591,128,no,0,140.3,108,23.85,235.3,111,20.0,200.8,57,9.04,11.8,6,3.19,1,56.08,282,588.2
591,592,111,no,33,168.1,97,28.58,204.0,88,17.34,260.9,97,11.74,15.1,3,4.08,1,61.739999999999995,285,648.1
592,593,167,no,30,195.8,118,33.29,166.4,109,14.14,297.4,84,13.38,11.7,2,3.16,0,63.97,313,671.3000000000001
593,594,54,no,0,230.2,89,39.13,148.7,110,12.64,255.6,139,11.5,8.1,3,2.19,4,65.46000000000001,341,642.6
594,595,115,no,30,181.2,65,30.8,193.2,62,16.42,153.2,92,6.89,9.9,6,2.67,2,56.78,225,537.4999999999999
595,596,112,no,0,105.3,101,17.9,187.2,92,15.91,206.4,101,9.29,11.1,2,3.0,4,46.099999999999994,296,510.0
596,597,94,no,0,208.1,72,35.38,188.0,79,15.98,162.0,96,7.29,4.6,5,1.24,2,59.89,252,562.7
597,598,87,no,0,156.0,70,26.52,160.5,89,13.64,206.6,112,9.3,7.1,3,1.92,4,51.38,274,530.2
598,599,11,no,0,136.6,111,23.22,80.6,78,6.85,201.7,77,9.08,9.9,4,2.67,0,41.82,270,428.79999999999995
599,600,192,no,0,174.5,83,29.67,232.7,102,19.78,101.5,68,4.57,12.4,4,3.35,1,57.370000000000005,257,521.1
600,601,124,no,0,192.6,108,32.74,223.3,106,18.98,187.0,84,8.41,4.2,2,1.13,1,61.260000000000005,300,607.1000000000001
601,602,97,no,0,164.2,97,27.91,232.2,85,19.74,198.8,118,8.95,6.5,3,1.76,1,58.36,303,601.7
602,603,93,yes,0,172.4,133,29.31,205.6,77,17.48,245.8,126,11.06,9.1,9,2.46,1,60.31,345,632.9000000000001
603,604,103,no,0,205.2,74,34.88,200.8,97,17.07,251.1,94,11.3,11.2,1,3.02,1,66.27000000000001,266,668.3
604,605,75,no,0,192.0,106,32.64,140.4,97,11.93,190.1,94,8.55,7.6,5,2.05,2,55.17,302,530.1
605,606,70,no,0,156.6,82,26.62,193.1,112,16.41,179.8,108,8.09,12.6,1,3.4,1,54.519999999999996,303,542.1
606,607,84,yes,18,136.8,114,23.26,200.3,110,17.03,199.0,86,8.96,8.0,4,2.16,3,51.410000000000004,314,544.1
607,608,129,no,0,52.2,93,8.87,128.8,117,10.95,141.7,63,6.38,9.4,12,2.54,1,28.74,285,332.09999999999997
608,609,38,no,0,228.3,129,38.81,141.9,83,12.06,268.6,116,12.09,9.7,3,2.62,2,65.58,331,648.5000000000001
609,610,170,no,0,215.4,94,36.62,138.2,97,11.75,237.1,117,10.67,12.5,5,3.38,1,62.42,313,603.2
610,611,72,no,0,153.8,64,26.15,304.4,106,25.87,185.0,125,8.32,8.4,5,2.27,1,62.61,300,651.6
611,612,111,yes,0,159.4,47,27.1,269.3,53,22.89,179.8,103,8.09,13.7,2,3.7,2,61.78,205,622.2
612,613,98,yes,0,172.5,118,29.33,198.5,107,16.87,230.2,105,10.36,12.6,3,3.4,1,59.959999999999994,333,613.8000000000001
613,614,94,no,0,229.2,103,38.96,163.9,133,13.93,190.1,67,8.55,7.4,6,2.0,3,63.440000000000005,309,590.5999999999999
614,615,82,no,33,247.4,106,42.06,167.1,110,14.2,207.6,113,9.34,6.8,1,1.84,5,67.44,330,628.9
615,616,102,no,29,158.2,132,26.89,250.6,47,21.3,219.3,86,9.87,15.1,4,4.08,1,62.14,269,643.2
616,617,103,no,22,219.0,126,37.23,311.9,126,26.51,197.0,112,8.87,9.0,8,2.43,3,75.03999999999999,372,736.9
617,618,156,no,0,81.7,133,13.89,242.5,117,20.61,203.8,112,9.17,12.3,6,3.32,3,46.99,368,540.3
618,619,109,yes,0,186.5,106,31.71,190.3,103,16.18,168.5,128,7.58,10.5,6,2.84,2,58.31,343,555.8
619,620,117,no,0,185.6,115,31.55,174.8,83,14.86,188.2,122,8.47,6.7,4,1.81,4,56.69,324,555.3
620,621,26,no,0,83.2,93,14.14,199.5,64,16.96,242.6,112,10.92,10.7,4,2.89,1,44.910000000000004,273,536.0
621,622,121,no,0,123.6,113,21.01,229.4,85,19.5,242.9,97,10.93,10.3,4,2.78,0,54.22,299,606.1999999999999
622,623,185,no,0,158.5,93,26.95,294.7,69,25.05,146.2,116,6.58,16.6,3,4.48,0,63.06,281,616.0
623,624,103,no,40,140.3,52,23.85,245.6,114,20.88,111.7,86,5.03,11.1,6,3.0,1,52.760000000000005,258,508.70000000000005
624,625,76,no,0,156.3,117,26.57,115.7,53,9.83,316.4,121,14.24,6.8,4,1.84,1,52.480000000000004,295,595.1999999999999
625,626,69,no,0,198.8,141,33.8,203.7,110,17.31,177.1,109,7.97,15.2,2,4.1,4,63.17999999999999,362,594.8
626,627,53,no,0,198.3,100,33.71,304.2,93,25.86,131.5,85,5.92,9.2,5,2.48,2,67.97,283,643.2
627,628,138,no,12,114.5,100,19.47,175.1,130,14.88,112.7,85,5.07,7.8,5,2.11,0,41.53,320,410.09999999999997
628,629,116,no,0,154.0,127,26.18,280.4,68,23.83,213.0,56,9.58,8.6,2,2.32,6,61.91,253,656.0
629,630,49,no,0,101.7,71,17.29,223.2,102,18.97,182.1,112,8.19,7.3,3,1.97,3,46.42,288,514.3
630,631,118,no,0,142.2,96,24.17,164.9,107,14.02,183.7,92,8.27,7.1,4,1.92,1,48.379999999999995,299,497.9
631,632,67,no,0,164.5,79,27.97,110.3,108,9.38,203.9,102,9.18,9.8,2,2.65,1,49.18,291,488.5
632,633,131,no,0,131.3,39,22.32,242.9,101,20.65,278.8,100,12.55,8.5,2,2.3,2,57.82,242,661.5
633,634,100,no,0,167.2,100,28.42,141.2,87,12.0,251.3,76,11.31,6.1,6,1.65,3,53.38,269,565.8000000000001
634,635,122,no,0,184.6,88,31.38,148.8,98,12.65,309.7,58,13.94,14.3,2,3.86,3,61.83,246,657.3999999999999
635,636,4,yes,0,169.7,96,28.85,131.8,94,11.2,245.1,86,11.03,14.2,4,3.83,0,54.91,280,560.8
636,637,31,no,0,224.5,96,38.17,191.2,72,16.25,214.5,100,9.65,9.1,1,2.46,2,66.53,269,639.3000000000001
637,638,114,no,0,247.8,95,42.13,255.1,98,21.68,224.1,105,10.08,9.5,6,2.57,1,76.46000000000001,304,736.5
638,639,149,no,0,244.2,83,41.51,262.0,72,22.27,144.5,113,6.5,7.0,4,1.89,1,72.17,272,657.7
639,640,86,no,0,178.3,94,30.31,264.4,74,22.47,284.6,109,12.81,15.0,2,4.05,0,69.64,279,742.3
640,641,141,no,0,215.8,79,36.69,112.7,85,9.58,221.8,109,9.98,5.6,4,1.51,2,57.76,277,555.9000000000001
